140,537,83,151,26,5,14,61,9,4,62,11,3539,8,31,160,71,115,403,54,111,18,2,12,55,2,0,66
140,527,82,145,25,4,16,63,8,4,66,11,3496,10,33,160,71,132,472,75,112,22,2,18,60,8,2,74
140,522,83,144,25,4,16,64,8,4,68,10,3468,11,34,160,71,138,470,94,131,26,2,23,78,4,2,90
79,183,16,50,8,0,1,15,1,1,7,3,1610,7,28,190,73,102,207,16,47,5,0,3,12,2,0,10
112,411,65,130,25,2,8,60,6,1,58,3,2578,5,25,225,77,146,536,98,176,31,4,9,85,1,1,84
118,437,69,141,27,2,10,65,4,1,61,3,2545,9,29,225,77,147,545,81,174,31,4,10,85,8,4,90
24,56,7,10,1,0,0,4,0,0,4,0,456,2,22,174,69,37,81,10,11,2,0,1,4,0,1,4
140,565,98,174,34,6,34,105,16,5,42,9,3619,3,26,205,74,158,635,113,203,39,6,32,114,20,6,57
147,579,102,181,37,4,33,107,21,5,50,6,3756,6,29,205,74,154,598,108,191,36,3,41,112,30,7,63
134,528,92,165,33,4,30,97,18,5,47,5,3435,7,30,205,74,61,225,30,67,14,2,9,38,4,5,27
54,115,11,28,7,0,1,13,1,0,17,0,938,1,23,215,73,54,115,11,28,7,0,1,13,1,0,17
37,96,4,20,2,0,1,10,0,0,6,2,798,4,29,175,74,4,5,0,1,0,0,0,1,0,0,0
47,103,12,24,4,0,0,5,1,0,4,4,814,6,30,185,69,66,93,17,19,5,1,2,7,0,0,4
41,103,16,24,2,0,5,13,2,1,10,8,1500,1,22,193,74,41,103,16,24,2,0,5,13,2,1,10
95,290,40,81,14,2,8,36,11,3,25,9,4062,2,23,193,74,149,478,64,139,26,4,12,59,21,6,41
98,292,39,78,16,2,7,34,9,4,22,8,4030,3,24,193,74,106,296,39,73,20,2,4,31,5,5,17
88,262,36,71,13,2,6,31,7,3,20,7,3466,5,26,193,74,92,261,39,74,12,2,9,32,5,2,24
87,265,40,73,14,1,8,31,8,3,21,5,2973,7,28,193,74,33,117,21,43,15,1,6,19,5,0,8
93,269,38,74,15,1,8,33,6,3,22,4,2542,11,32,193,74,131,303,26,74,17,2,6,36,4,5,23
102,315,37,79,18,2,4,34,9,5,21,12,2526,5,28,180,72,89,270,32,64,12,1,4,29,8,3,23
102,371,52,105,18,2,9,41,24,7,26,7,5048,7,29,180,74,78,320,44,102,17,3,9,35,21,5,17
105,384,54,110,19,2,9,45,20,7,26,6,5129,11,33,180,74,105,368,58,107,26,2,12,59,9,5,22
63,143,18,37,4,1,2,15,2,1,13,1,848,3,26,175,70,126,233,28,62,7,2,2,27,0,3,20
79,253,31,72,14,1,5,31,1,1,25,10,1841,5,27,200,75,104,369,49,104,16,4,13,53,0,3,30
46,123,19,34,5,0,3,19,2,0,17,4,911,2,24,185,73,78,216,34,59,8,1,6,37,3,0,31
105,146,24,40,5,0,0,8,9,3,10,4,2030,1,23,178,74,105,146,24,40,5,0,0,8,9,3,10
81,199,21,44,6,0,8,23,1,0,12,2,1495,2,27,220,75,85,246,28,55,11,0,10,27,2,0,19
27,52,7,12,2,0,1,8,0,1,5,0,301,2,27,200,75,13,39,5,10,1,0,2,8,0,0,3
121,414,56,111,25,4,10,59,9,7,43,7,5722,8,30,180,74,152,550,78,142,31,2,10,68,10,7,71
127,447,64,124,28,4,13,66,9,6,47,7,6059,10,32,180,74,153,614,112,206,45,4,26,111,9,5,66
100,332,36,89,16,3,2,30,3,5,26,8,4431,4,31,180,71,70,188,13,44,7,1,2,17,0,4,10
72,212,28,49,11,1,6,24,4,3,13,4,1656,3,26,230,72,96,301,46,70,15,4,13,40,7,6,20
76,226,28,51,11,1,7,26,5,3,12,5,1759,4,27,230,72,91,267,30,58,11,1,9,34,7,2,8
98,333,38,80,15,2,12,43,4,3,13,7,2258,11,34,230,72,87,315,27,70,14,0,12,29,3,6,7
55,111,6,20,3,1,1,5,0,0,14,4,1031,1,27,190,74,55,111,6,20,3,1,1,5,0,0,14
34,72,6,13,2,0,0,4,0,0,9,1,653,3,29,190,74,26,60,7,10,1,0,1,5,0,0,3
92,277,31,72,17,1,8,41,4,3,31,6,1986,10,32,215,76,125,372,30,97,25,1,10,61,6,0,46
94,277,31,72,16,1,8,40,4,3,31,6,1980,11,33,215,76,117,277,33,72,14,1,9,35,4,2,31
104,340,30,86,11,1,4,39,2,2,35,6,2651,2,27,175,73,118,386,34,95,11,1,3,44,4,4,37
86,266,22,65,8,0,2,26,1,1,31,4,2119,7,32,175,73,37,95,4,14,1,0,1,5,0,1,17
81,253,23,68,15,0,5,30,3,0,24,4,1707,5,27,230,73,84,267,27,64,19,1,7,27,6,1,17
37,94,11,25,4,1,0,7,6,1,3,4,595,5,29,180,72,25,47,7,10,2,0,0,2,4,0,0
114,364,40,100,23,5,8,44,2,2,39,9,2716,1,25,210,76,114,364,40,100,23,5,8,44,2,2,39
95,273,32,73,9,3,6,35,13,6,16,7,2816,5,25,170,75,106,294,36,73,10,2,5,20,6,5,22
35,72,8,19,3,0,0,4,1,2,3,1,612,2,27,185,71,6,17,4,4,1,0,0,0,0,0,0
94,283,42,76,10,3,3,27,22,9,36,11,2730,3,27,180,69,90,228,37,62,13,1,7,30,18,7,38
116,408,70,118,18,4,5,42,34,12,45,12,3004,7,31,180,69,117,452,78,129,24,1,8,43,42,13,45
125,457,74,130,23,3,6,40,36,12,48,12,3133,12,36,180,69,135,475,80,119,20,1,15,34,28,12,57
59,180,27,41,7,1,7,24,2,1,20,2,2650,3,27,190,73,141,462,72,112,19,4,19,64,7,5,52
62,179,26,40,7,1,6,21,2,2,20,4,2702,4,28,190,73,71,175,22,39,7,0,5,15,1,3,19
40,113,15,25,4,0,3,12,1,1,12,2,1683,7,34,190,73,5,11,0,2,0,0,0,0,0,2,4
52,142,22,35,3,1,0,6,16,4,15,3,772,3,26,195,70,77,198,34,49,4,3,0,10,27,4,26
18,61,8,12,2,0,0,7,0,0,4,2,870,2,23,190,73,24,86,11,21,4,0,1,12,0,0,4
47,134,15,32,7,1,2,13,0,0,10,2,1640,5,26,190,73,115,314,35,83,22,6,4,31,2,3,31
45,111,13,28,6,0,2,12,0,0,9,1,973,10,33,190,73,22,54,10,15,4,0,2,7,1,0,5
84,291,30,67,15,1,10,41,0,0,30,15,2046,2,24,250,75,74,235,18,45,9,1,4,19,1,0,24
83,233,26,61,12,0,7,32,1,1,20,5,1683,7,29,205,76,108,254,26,68,18,0,10,34,0,1,22
108,300,29,82,14,3,2,37,1,2,20,5,2226,2,28,180,70,125,347,32,94,10,4,2,34,2,1,26
78,228,36,59,6,3,0,17,10,5,26,9,1561,7,29,150,67,90,312,55,86,13,4,2,30,8,4,38
136,533,85,149,24,3,16,69,13,5,53,11,3570,2,32,185,70,138,555,97,156,24,0,18,67,11,5,59
136,510,79,140,25,3,14,60,13,4,54,9,3423,3,33,185,70,135,465,67,124,27,4,9,43,14,2,57
33,107,7,24,3,1,1,10,1,0,7,9,825,2,22,250,76,40,117,8,24,3,1,2,12,2,0,10
117,400,78,112,21,1,29,81,1,1,85,8,2554,16,36,250,76,143,490,108,141,26,0,42,109,0,0,107
138,524,68,145,34,1,10,55,17,5,38,11,3500,6,30,175,72,153,584,73,161,39,2,12,66,10,3,39
89,284,28,71,11,1,9,42,1,2,11,8,3862,3,29,205,76,86,271,30,65,10,2,13,43,2,1,18
87,258,27,59,13,1,3,24,2,2,19,13,1996,8,29,165,69,62,130,13,27,8,1,1,7,1,2,11
81,234,25,54,12,1,3,22,2,2,18,12,1797,9,30,165,69,32,43,11,12,2,1,3,5,0,1,4
73,212,23,49,11,1,2,20,1,2,16,11,1629,10,33,165,69,7,13,2,3,0,1,0,3,0,0,1
45,126,17,36,7,0,5,24,0,0,20,4,867,3,27,185,72,117,337,47,101,21,0,14,69,1,0,55
94,236,20,51,7,0,1,17,3,2,16,12,2049,1,24,165,72,94,236,20,51,7,0,1,17,3,2,16
64,163,15,37,6,1,0,13,3,1,13,6,1466,5,28,165,72,95,255,23,62,13,4,0,19,6,1,24
78,199,21,45,7,1,1,18,3,2,16,7,1753,7,30,165,72,80,162,24,39,8,1,1,13,2,2,10
67,191,21,40,9,0,6,20,4,1,16,7,1371,5,30,195,71,74,177,24,43,13,0,4,18,6,3,14
41,101,13,28,4,1,1,11,3,0,4,3,622,3,29,175,70,72,160,17,43,7,4,2,17,5,0,3
53,131,18,39,5,1,1,15,4,1,5,4,744,5,31,175,70,71,213,24,64,7,1,2,27,1,4,6
98,308,47,83,14,1,16,50,3,2,48,9,2169,6,31,210,74,127,387,67,91,17,1,23,58,1,4,101
65,162,23,42,6,1,2,15,2,2,17,6,1281,4,28,180,75,10,18,4,3,0,0,0,2,0,0,2
79,228,33,57,9,1,4,25,2,2,25,7,1729,6,30,180,75,117,372,51,92,16,5,4,45,2,1,49
57,190,16,45,9,1,1,16,4,1,13,9,1362,3,25,155,68,142,494,45,121,25,3,5,41,9,5,33
92,290,38,72,15,2,4,32,9,2,29,13,2063,8,30,155,68,141,500,70,127,27,5,8,59,20,4,40
128,386,47,93,16,2,13,45,3,4,35,10,3089,4,27,190,74,155,503,68,126,21,4,16,58,2,4,65
129,413,49,102,18,2,13,53,1,2,39,10,3159,10,33,190,74,104,339,33,82,11,1,14,52,1,0,39
76,219,26,48,9,1,10,34,1,0,18,9,1602,3,26,215,73,18,64,10,13,3,0,4,9,0,0,3
93,281,32,62,12,0,14,43,1,1,31,12,2060,6,29,215,73,66,192,25,44,5,0,14,39,1,1,27
31,79,8,13,3,0,1,5,0,1,13,2,705,1,23,175,72,31,79,8,13,3,0,1,5,0,1,13
97,306,52,86,14,3,6,32,16,4,22,1,1916,5,28,190,69,146,570,102,167,30,8,14,58,36,11,45
112,391,64,109,19,6,8,41,20,4,32,1,2481,7,30,190,69,147,587,84,152,26,10,18,69,34,6,53
55,188,24,48,8,0,9,23,1,1,9,2,1261,5,29,200,74,75,250,35,83,12,0,14,42,5,2,16
95,369,46,106,12,6,6,31,25,7,19,12,2460,2,23,205,70,146,588,74,173,20,10,12,49,44,13,25
91,295,41,90,20,2,3,31,2,1,36,10,2030,2,26,175,71,128,390,51,114,26,3,7,44,4,3,48
64,203,34,58,8,1,9,30,0,1,16,5,1367,2,25,195,73,122,391,66,111,16,3,16,56,1,2,32
77,252,37,69,11,1,9,37,1,0,22,6,1705,3,26,195,73,104,351,42,93,19,1,9,51,3,0,33
105,364,41,100,18,1,9,49,1,1,25,7,2416,10,33,195,73,114,406,43,113,26,1,15,65,1,3,25
111,383,52,99,22,1,15,57,4,1,39,17,2729,5,26,230,73,85,293,35,66,11,2,13,39,2,1,37
108,375,51,96,21,0,16,56,3,0,37,17,2695,6,27,230,73,96,332,47,81,16,0,21,51,1,0,29
112,390,54,101,23,0,16,56,4,1,38,16,2509,7,28,230,73,134,481,70,131,36,0,17,55,8,2,43
120,428,63,113,24,0,22,70,5,1,49,13,2388,10,31,230,73,128,477,75,128,27,2,34,98,2,0,62
126,441,83,142,29,2,21,85,2,2,101,6,2303,3,24,240,77,160,573,108,185,46,2,24,115,6,3,122
128,454,92,148,31,1,28,96,2,2,105,8,2682,5,26,240,77,113,399,106,141,34,1,38,101,2,3,109
134,477,98,157,30,1,32,106,2,1,109,8,2736,8,29,240,77,146,530,110,184,35,0,35,125,1,1,109
130,466,89,146,30,0,28,98,2,1,98,6,1878,13,34,240,77,148,523,77,132,29,1,28,92,3,0,88
128,456,87,140,29,0,29,95,2,1,96,5,1676,15,36,240,77,74,240,53,65,16,0,18,49,0,2,64
122,434,82,133,27,0,28,91,2,1,91,5,1571,16,37,240,77,34,105,19,23,3,0,12,26,0,0,16
79,247,34,57,14,1,11,42,5,2,23,9,2988,2,25,195,72,120,382,51,84,26,2,17,61,7,4,33
101,345,50,82,17,2,16,60,4,2,36,7,4322,3,26,195,72,145,542,81,132,24,5,27,98,2,2,62
84,296,38,78,13,4,2,23,13,5,17,2,1919,4,26,170,71,132,502,65,139,20,6,5,34,32,7,30
89,243,30,65,10,2,2,20,8,3,13,1,1619,12,35,170,71,97,266,22,71,10,0,2,14,1,3,9
135,458,66,117,23,3,16,57,10,4,71,6,3279,2,22,245,77,128,396,50,90,18,2,14,42,9,2,51
116,432,70,108,15,3,15,46,26,6,44,2,2928,3,27,205,76,158,604,92,147,22,3,15,44,40,10,63
49,159,18,40,5,0,4,17,1,0,16,4,1175,1,24,215,76,49,159,18,40,5,0,4,17,1,0,16
42,97,10,23,3,0,1,9,0,0,8,2,809,3,27,215,76,37,58,5,13,2,0,0,8,1,0,6
34,82,9,20,3,0,1,7,0,0,7,2,710,4,28,215,76,12,37,5,10,4,2,1,3,0,0,3
104,388,42,100,24,0,11,49,8,3,29,9,2676,2,25,210,72,155,594,62,154,35,1,20,86,13,5,46
54,156,20,37,6,4,1,11,9,3,11,2,1177,2,23,190,73,52,147,15,38,6,5,2,12,4,3,5
73,242,31,59,11,0,10,36,0,0,38,3,1588,5,31,210,74,40,111,15,22,3,0,7,23,1,0,25
23,73,9,19,3,1,2,15,1,2,7,0,968,1,21,193,73,23,73,9,19,3,1,2,15,1,2,7
64,214,37,62,15,2,5,28,9,2,19,4,2783,3,23,193,73,130,474,87,140,33,4,13,57,25,5,41
95,352,53,103,20,2,12,48,11,4,25,5,4355,8,28,193,73,94,357,59,111,26,0,13,61,5,3,33
95,349,52,103,20,2,13,49,9,4,25,5,4101,9,29,193,73,95,323,43,99,19,1,17,50,1,0,26
101,371,53,107,20,2,14,53,8,4,26,5,3879,11,31,193,73,137,488,62,141,23,4,22,87,1,4,31
102,377,55,109,21,2,14,54,7,3,26,4,3548,13,33,193,73,97,374,49,117,24,3,12,53,1,0,17
67,198,26,49,10,1,6,23,1,1,25,9,1402,5,28,190,73,71,201,25,49,6,1,6,28,1,0,26
80,183,23,44,9,0,6,25,1,1,22,6,1114,9,32,190,73,41,86,9,15,1,0,2,2,0,0,12
45,90,15,17,3,2,1,11,1,1,14,1,735,1,25,200,74,45,90,15,17,3,2,1,11,1,1,14
43,115,13,37,4,0,4,16,1,0,2,1,475,2,29,205,70,79,221,24,69,8,1,8,32,2,0,5
44,133,16,41,11,1,2,22,4,1,11,2,748,2,27,200,73,76,247,33,77,22,2,5,44,9,2,22
85,273,36,71,15,0,10,38,0,1,41,2,1286,3,23,205,77,139,454,64,116,30,1,17,68,0,2,68
113,386,57,114,26,0,13,58,0,1,64,4,2426,7,27,205,77,135,492,72,143,32,0,8,54,0,0,84
123,418,64,126,28,1,15,66,0,1,69,4,2717,10,30,205,77,160,557,91,197,36,4,22,93,2,2,96
131,454,71,136,30,0,15,73,0,1,78,5,3034,13,33,205,77,159,572,91,173,32,1,21,95,3,1,94
134,463,70,136,30,0,15,74,0,0,78,5,3149,16,36,205,77,127,425,45,110,20,1,9,48,0,0,61
73,180,23,45,6,2,1,14,6,3,14,3,1254,7,30,165,71,125,311,41,82,13,5,3,32,8,2,19
69,235,36,62,12,1,9,31,6,1,16,6,3151,5,26,195,72,118,397,71,105,19,3,21,55,15,1,32
78,250,39,68,14,1,9,35,5,2,24,3,2639,12,33,195,72,40,95,14,20,5,0,3,6,1,0,15
67,143,23,35,7,0,4,20,1,1,21,1,945,3,27,200,75,117,208,42,57,15,0,9,38,1,0,36
92,206,29,49,11,1,6,26,2,1,30,1,1406,6,30,200,75,115,282,31,64,16,1,6,36,6,3,42
74,214,28,60,14,1,8,35,6,2,18,10,1461,7,30,200,71,132,431,55,121,38,1,17,95,12,6,23
60,190,10,44,7,0,1,17,0,0,13,3,1432,2,24,185,72,112,360,20,87,15,1,2,33,1,0,24
75,221,16,52,8,0,3,26,2,1,23,4,1748,4,26,185,72,73,209,20,59,13,1,6,37,3,2,27
81,234,19,55,9,0,3,28,2,1,26,5,1856,5,27,185,72,107,287,32,69,11,0,3,36,3,4,42
65,195,30,55,10,2,8,28,3,2,17,7,1389,1,26,185,70,65,195,30,55,10,2,8,28,3,2,17
52,202,38,67,9,1,2,20,17,9,19,3,2661,2,27,180,71,86,342,71,120,17,2,4,31,31,16,33
93,339,53,92,14,2,4,29,23,10,31,6,4292,5,30,180,71,121,438,69,109,21,2,8,38,25,9,38
110,414,61,112,18,4,6,38,23,9,31,8,5221,9,34,180,71,126,461,65,114,14,9,6,52,15,9,36
141,504,85,147,29,4,25,80,6,8,61,12,3448,3,24,190,74,162,575,102,162,31,6,29,109,9,1,100
145,525,90,159,31,5,24,88,6,7,64,11,3617,4,25,190,74,159,588,104,196,38,9,23,111,8,3,74
135,495,80,149,29,3,19,83,4,3,63,9,3389,12,33,190,74,110,393,56,128,29,1,12,51,0,0,49
136,499,82,151,30,3,19,85,4,3,63,9,3393,13,34,190,74,149,554,98,169,41,1,23,102,1,0,72
45,75,15,19,3,1,1,6,2,1,6,0,490,3,30,195,72,79,130,28,27,5,3,0,7,2,2,15
76,204,28,56,10,2,7,36,0,0,25,3,1230,3,29,195,73,123,259,36,67,14,3,14,42,0,0,36
120,390,54,110,25,1,14,59,0,0,46,4,2357,10,36,195,73,140,476,63,121,26,1,17,63,1,1,76
52,122,17,29,6,2,0,13,11,3,7,4,1588,3,25,195,75,123,347,46,86,17,6,2,39,33,10,20
24,80,12,19,1,0,4,12,3,1,7,3,634,1,20,190,71,24,80,12,19,1,0,4,12,3,1,7
95,354,50,100,18,1,14,54,11,5,34,16,2694,7,26,190,71,87,322,61,89,16,1,27,78,12,6,51
111,395,68,116,20,1,21,70,12,5,66,13,4162,13,32,190,71,141,501,105,163,24,3,43,109,4,6,101
119,429,76,127,22,1,24,79,12,5,70,11,4025,17,36,190,71,154,573,117,166,30,1,36,121,5,6,92
121,438,78,130,22,1,24,82,11,5,71,11,3984,18,37,190,71,154,584,104,170,27,0,34,123,10,2,78
117,423,75,125,22,1,23,79,11,5,68,10,3810,19,38,190,71,39,151,22,45,5,0,6,25,5,1,13
76,229,27,55,12,0,10,35,0,0,23,5,1884,5,28,180,74,128,383,52,103,27,0,24,85,1,0,51
87,280,37,73,15,0,13,47,0,0,29,8,2176,6,29,180,74,143,538,87,163,34,1,31,107,2,0,59
96,318,46,87,17,0,17,58,1,0,35,11,2392,7,30,180,74,149,546,97,167,31,0,41,126,4,4,71
98,344,48,94,17,0,16,61,1,0,36,10,2402,11,34,180,74,102,380,46,90,16,1,12,55,3,0,27
76,171,31,41,6,1,5,19,8,5,21,6,2391,3,28,185,71,82,201,29,45,7,0,1,11,10,5,27
124,437,63,111,28,1,17,62,3,2,79,7,2727,4,27,210,71,154,541,75,145,39,1,20,74,3,1,93
104,343,59,88,19,2,19,63,6,4,53,7,4314,8,31,190,72,161,564,91,131,29,2,31,98,6,4,99
114,378,64,95,20,2,20,65,5,4,56,7,4195,10,33,190,72,154,479,65,103,15,0,19,54,10,7,58
115,386,64,96,20,2,21,66,5,4,54,7,4104,11,34,190,72,126,464,63,111,22,0,31,77,5,4,35
52,142,14,31,7,0,3,16,0,0,14,3,1163,10,35,195,74,67,198,18,45,7,0,9,23,0,1,29
70,215,17,52,11,0,0,10,2,3,7,12,1472,1,27,170,71,70,215,17,52,11,0,0,10,2,3,7
107,335,34,91,17,3,1,28,4,1,10,11,2212,3,29,170,71,122,375,40,103,22,5,2,39,7,0,13
88,287,36,78,14,2,5,29,4,2,18,9,1896,9,29,195,71,134,471,65,151,15,3,8,47,7,6,29
67,169,19,42,12,1,2,17,1,0,11,4,856,1,23,175,71,67,169,19,42,12,1,2,17,1,0,11
20,76,8,16,3,0,0,5,5,2,3,2,417,1,23,165,70,20,76,8,16,3,0,0,5,5,2,3
57,162,29,38,4,3,2,12,18,6,22,4,2292,3,26,165,73,140,397,63,90,11,6,2,29,48,17,60
90,289,30,73,15,1,8,38,0,0,31,12,2164,3,32,185,74,87,275,31,63,18,1,8,34,0,0,31
84,265,26,67,13,0,7,35,0,0,28,10,1980,4,33,185,74,66,191,16,50,7,0,4,27,0,0,20
71,238,30,71,17,2,4,32,1,1,10,3,1718,6,27,235,75,137,487,63,152,35,3,11,74,3,1,24
103,364,44,104,21,1,9,45,0,1,16,3,2499,12,33,235,75,138,504,57,151,22,1,13,49,1,1,24
86,259,37,63,14,3,6,41,5,3,29,7,2414,4,28,190,74,78,242,33,56,21,1,2,36,3,3,23
93,249,36,60,14,2,7,39,4,2,31,4,2041,6,30,190,74,121,255,37,63,15,2,13,46,0,0,34
96,238,34,58,13,2,7,37,3,1,29,3,1812,8,32,190,74,102,237,31,66,16,1,7,39,0,0,20
109,368,44,96,16,3,2,34,6,2,42,14,2816,5,27,178,72,149,504,51,134,23,5,4,40,11,6,51
144,624,71,182,20,9,2,52,17,9,28,11,7590,2,25,178,68,161,691,80,199,29,13,4,74,21,12,41
151,638,89,198,27,7,15,75,16,9,30,11,7782,4,27,178,68,157,624,96,207,32,5,28,99,12,7,32
32,71,8,18,4,0,1,8,0,0,7,0,532,6,29,185,69,57,143,13,39,10,0,5,23,0,0,16
34,82,9,21,5,0,2,9,0,0,8,0,610,7,30,185,69,49,150,18,40,9,0,4,14,0,0,16
46,112,12,28,5,0,2,13,0,0,12,1,843,9,32,185,69,98,259,29,66,8,1,7,37,0,1,22
52,131,15,34,6,0,3,16,0,0,12,1,977,10,33,185,69,108,309,37,88,16,0,10,46,0,0,15
49,124,13,31,6,0,3,15,0,0,12,1,922,11,34,185,69,22,50,1,6,1,0,0,4,0,0,10
76,271,36,75,11,4,10,40,10,5,15,3,3619,4,28,205,73,131,490,83,145,20,4,22,81,24,9,22
91,329,49,95,17,3,12,52,12,4,19,5,4321,7,31,205,73,150,564,100,178,34,7,25,91,17,5,40
99,360,55,104,18,3,13,60,12,4,23,5,4741,8,32,205,73,153,576,100,163,28,4,23,115,13,8,51
109,400,60,114,21,3,15,66,10,4,26,4,4375,11,35,205,73,128,471,65,134,27,3,18,80,2,2,34
100,362,53,102,18,2,12,57,8,3,24,3,3734,14,38,205,73,76,231,25,57,8,2,3,24,2,0,14
148,558,92,175,37,1,30,109,3,2,66,11,3759,8,27,240,76,150,548,111,180,45,1,38,126,3,3,89
150,565,96,181,37,1,33,114,3,1,72,12,3792,11,30,240,76,148,555,103,193,26,1,44,137,3,0,90
94,234,28,60,11,1,5,24,1,0,18,7,1597,4,28,180,72,122,331,43,86,18,2,12,45,2,1,44
101,249,29,63,12,1,6,27,1,0,20,8,1737,5,29,180,72,129,311,34,76,16,4,9,37,2,0,31
54,107,19,26,5,0,2,14,6,1,10,3,1166,1,27,185,72,54,107,19,26,5,0,2,14,6,1,10
37,55,10,14,2,0,0,6,2,1,4,1,557,3,30,185,72,45,45,11,15,3,0,0,4,1,2,3
35,98,11,29,5,1,1,9,1,1,12,2,1218,1,28,165,70,35,98,11,29,5,1,1,9,1,1,12
62,178,13,44,9,0,3,26,0,0,13,2,1230,6,28,195,74,94,285,28,74,18,1,10,57,0,0,25
79,246,34,66,12,1,5,26,2,2,25,11,1964,10,34,185,72,136,530,82,151,27,3,14,54,7,7,70
72,224,31,60,11,1,5,23,2,2,23,10,1785,11,35,185,72,1,0,0,0,0,0,0,0,0,0,0
70,221,31,59,11,1,5,24,3,2,24,10,1746,12,36,185,72,51,188,29,49,13,1,4,26,7,2,34
77,252,36,70,12,1,5,28,4,2,27,10,1925,13,37,185,72,156,631,105,200,25,7,16,76,24,8,70
62,161,16,36,9,1,1,12,2,1,9,9,1226,3,28,175,72,72,192,19,42,11,1,3,13,1,2,12
85,245,31,61,6,1,0,10,15,5,18,9,1841,5,30,160,69,123,323,45,101,9,5,1,18,21,12,21
94,283,36,72,8,2,1,15,16,6,24,10,2117,6,31,160,69,141,475,61,126,16,5,3,43,17,10,52
18,55,6,14,3,1,0,5,0,0,5,0,659,2,26,205,73,28,91,10,23,5,2,0,9,0,0,8
89,328,44,98,16,2,11,55,1,0,33,5,4151,5,29,205,73,133,483,72,146,26,2,25,105,2,0,66
107,377,50,109,18,2,14,61,1,1,41,6,4437,7,31,205,73,151,405,46,98,13,1,17,61,2,0,57
52,150,28,41,9,1,6,23,1,1,20,4,1138,3,24,195,72,85,244,41,58,15,3,11,39,3,3,31
126,428,58,118,22,4,7,46,14,5,27,10,3055,6,28,195,71,144,468,70,130,20,5,10,48,15,5,41
100,315,53,93,20,5,14,46,5,4,26,4,1854,2,25,205,73,131,436,74,136,27,6,24,76,8,7,37
48,155,18,37,7,1,1,16,2,1,12,7,1166,4,24,180,73,78,271,33,70,13,3,2,27,5,3,19
111,411,60,109,22,4,7,41,5,3,41,13,2849,11,31,180,73,151,527,65,132,29,3,13,71,6,4,54
117,434,63,115,23,4,9,47,5,4,46,13,3012,13,33,180,73,155,549,79,138,29,5,20,67,3,5,81
28,52,3,9,3,0,0,2,1,1,1,2,902,1,23,160,72,28,52,3,9,3,0,0,2,1,1,1
107,389,57,104,21,2,16,60,10,5,27,2,2947,10,31,220,74,147,557,86,155,21,2,31,98,12,6,45
117,433,64,119,25,2,18,69,12,5,34,2,3117,14,35,220,74,152,573,76,161,36,0,23,90,9,12,61
121,448,66,124,25,2,18,71,11,5,36,2,3159,16,37,220,74,140,534,81,167,24,1,16,92,9,1,38
15,55,7,12,3,0,1,5,0,0,5,4,698,2,23,200,76,23,83,12,20,7,0,3,10,1,0,9
31,91,12,20,3,0,2,9,0,0,7,3,1138,5,26,200,76,30,53,8,9,1,1,2,5,0,1,8
35,66,3,13,2,0,0,2,0,0,3,2,586,1,25,195,73,35,66,3,13,2,0,0,2,0,0,3
73,223,20,57,12,0,5,26,1,1,12,5,1654,6,30,195,73,129,439,38,120,21,1,9,46,4,4,33
83,273,25,69,14,0,6,32,0,1,14,5,1979,11,35,195,73,76,281,27,73,20,0,4,33,2,2,15
114,444,51,113,17,3,1,36,10,2,29,10,2932,3,25,155,71,153,578,52,134,21,3,2,48,15,1,39
123,461,50,118,20,4,1,39,10,1,31,9,3155,4,26,155,71,152,514,46,134,28,5,1,48,8,0,35
130,463,46,117,17,3,1,40,7,1,27,8,3339,7,29,155,71,136,431,33,107,13,2,0,37,3,2,13
153,558,80,160,28,3,9,43,25,10,49,3,3583,2,31,180,69,155,597,80,171,20,3,8,37,20,12,55
145,507,93,143,24,2,35,102,6,4,94,17,3680,7,38,195,74,147,522,88,153,28,0,35,113,2,1,83
40,109,6,20,2,1,1,5,3,1,6,0,783,1,22,220,76,40,109,6,20,2,1,1,5,3,1,6
100,366,44,94,16,1,20,61,4,3,20,6,2303,3,26,225,76,144,544,66,146,19,3,32,95,4,5,36
115,429,54,107,20,1,23,71,4,2,29,6,2652,4,27,225,76,159,620,85,145,30,2,34,100,5,2,54
92,294,35,78,9,0,0,25,7,2,22,6,2035,1,29,185,71,92,294,35,78,9,0,0,25,7,2,22
67,182,21,41,7,1,2,15,1,2,12,6,1797,4,27,210,77,91,175,16,38,3,0,6,24,2,1,18
29,63,7,16,3,0,0,4,2,1,3,3,595,2,23,175,69,36,92,8,27,6,0,0,6,5,2,2
77,215,33,61,9,0,4,22,5,1,16,4,1712,8,29,175,69,98,195,25,47,9,1,5,26,1,1,21
83,240,37,67,12,1,5,27,5,1,20,5,1849,9,30,175,69,138,443,71,113,31,3,11,73,3,1,48
69,197,18,50,7,0,3,21,0,0,27,2,1576,8,34,215,72,84,225,18,49,9,0,5,34,1,0,31
70,114,23,25,4,0,0,5,6,2,9,3,1034,2,26,160,70,88,175,23,37,5,0,0,6,11,4,12
106,349,58,88,18,3,12,50,20,5,46,6,3957,7,28,210,74,150,540,99,144,30,5,25,110,34,5,69
116,392,63,98,20,4,14,56,21,5,52,6,3945,9,30,210,74,147,534,74,135,31,5,18,76,17,7,70
120,419,66,105,23,4,16,60,20,5,53,6,3753,13,34,210,74,151,571,88,138,33,6,21,78,18,5,67
121,429,67,107,24,3,17,61,19,5,55,5,3718,15,36,210,74,149,544,78,136,32,3,24,70,7,3,75
