29,85,10,23,5,0,1,4,0,0,5,3,696,1,26,225,71,29,85,10,23,5,0,1,4,0,0,5
93,252,24,74,10,1,1,27,5,4,19,11,1846,1,27,155,72,93,252,24,74,10,1,1,27,5,4,19
76,217,22,47,9,1,6,21,0,2,12,4,1575,4,27,205,76,92,273,23,64,13,1,8,27,0,2,13
80,239,21,55,10,0,4,25,0,1,12,3,1692,7,30,205,76,79,228,11,57,10,0,1,23,0,0,11
39,105,14,28,8,0,1,8,0,0,7,3,593,1,26,185,70,39,105,14,28,8,0,1,8,0,0,7
28,63,7,17,2,1,2,6,1,0,3,0,413,3,26,220,76,62,157,20,45,7,4,6,16,2,1,7
138,519,80,143,24,7,11,54,23,7,40,10,6734,10,33,175,74,159,619,92,154,40,6,14,67,12,3,45
141,522,80,142,25,6,17,66,18,6,46,7,5674,17,40,175,74,112,406,41,90,20,3,12,54,8,4,26
37,89,12,21,4,0,3,11,1,1,11,1,291,2,27,200,74,32,74,13,16,3,1,4,7,0,1,15
154,564,84,167,34,2,19,87,10,3,52,2,3865,2,24,190,73,161,637,97,191,43,3,23,112,18,6,61
73,165,27,34,7,1,3,14,6,3,10,3,1149,2,27,215,75,35,76,16,15,3,0,2,5,7,1,2
50,117,15,31,3,0,0,7,0,2,9,4,690,2,24,165,70,66,114,13,27,2,0,1,4,1,1,9
105,397,53,99,34,1,4,39,7,9,43,5,5562,1,26,170,70,105,397,53,99,34,1,4,39,7,9,43
104,338,45,91,22,0,12,52,2,1,37,5,2391,8,32,230,74,137,463,67,137,30,1,18,73,10,3,62
109,361,48,96,22,1,13,55,2,1,43,5,2550,11,35,230,74,131,435,57,111,15,3,17,68,1,2,71
105,348,45,89,21,0,13,51,1,1,42,4,2483,14,38,230,74,39,112,18,26,6,0,7,16,0,0,10
123,394,45,92,19,1,4,36,0,2,24,20,3059,3,25,175,73,143,473,56,123,24,1,4,41,1,1,30
88,251,33,67,11,2,2,23,9,3,15,6,1619,8,29,225,73,92,261,41,64,15,2,5,32,4,1,13
92,263,34,71,12,2,2,25,9,3,15,6,1750,9,30,225,73,122,360,48,105,17,5,6,42,11,3,18
92,269,34,72,12,2,2,25,10,3,16,6,1792,10,31,225,73,100,327,31,82,18,0,2,19,13,3,19
41,94,8,21,4,0,1,6,0,3,9,5,667,2,26,185,69,52,120,16,29,4,0,2,6,1,6,13
96,243,26,64,12,0,3,28,1,0,25,3,2079,4,27,170,73,146,450,54,123,27,0,10,60,2,1,58
143,541,82,157,26,5,13,60,9,5,59,11,3637,5,28,160,71,152,609,102,170,29,8,21,73,6,4,80
144,556,87,157,27,5,14,62,10,5,61,12,3658,7,30,160,71,149,604,110,160,38,6,16,59,13,5,71
141,533,82,149,25,4,15,63,8,4,65,11,3539,9,32,160,71,148,509,77,128,21,1,28,85,6,3,89
134,493,80,137,25,3,15,63,7,3,67,10,3257,14,37,160,71,92,322,67,97,21,2,12,43,2,0,41
75,179,16,51,8,0,1,16,1,1,7,3,1670,6,27,190,73,86,124,13,31,3,0,2,8,0,1,6
79,183,16,50,8,0,1,15,1,1,7,3,1610,7,28,190,73,102,207,16,47,5,0,3,12,2,0,10
57,194,34,60,9,3,3,22,14,3,20,1,1260,3,27,185,72,154,558,100,175,29,8,9,58,43,10,56
81,306,47,84,14,4,5,26,28,5,29,2,1965,4,28,185,72,154,640,85,156,27,7,12,39,70,13,58
101,370,54,103,17,4,4,30,30,10,32,3,2305,10,34,185,72,134,539,63,160,14,7,6,51,35,15,40
83,298,39,88,17,1,7,36,7,0,36,3,1885,2,22,225,77,131,489,61,144,26,2,9,55,13,1,61
112,411,65,130,25,2,8,60,6,1,58,3,2578,5,25,225,77,146,536,98,176,31,4,9,85,1,1,84
116,430,69,140,26,2,12,66,5,1,61,3,2618,6,26,225,77,138,523,94,191,30,1,28,96,4,1,76
117,437,68,141,28,2,10,63,4,1,61,3,2509,10,30,225,77,113,445,62,144,35,0,11,47,0,1,61
144,579,99,177,37,5,32,105,15,4,46,7,3708,4,27,205,74,157,619,101,188,45,1,25,103,14,3,56
40,117,5,28,3,1,1,14,1,0,10,1,912,1,26,175,74,40,117,5,28,3,1,1,14,1,0,10
34,79,9,19,3,0,0,3,0,0,2,2,606,4,28,185,69,93,264,35,66,11,3,1,12,3,0,10
50,112,13,27,4,0,0,7,1,0,5,4,886,7,31,185,69,68,166,18,46,6,1,0,16,6,1,11
57,131,16,31,4,1,0,9,2,0,6,5,1042,8,32,185,69,104,260,35,58,7,3,3,23,7,2,16
64,152,17,36,6,1,0,11,2,1,7,6,1223,9,33,185,69,123,327,32,82,20,2,1,31,7,2,11
66,155,18,37,6,1,1,13,2,1,6,6,1230,12,36,185,69,63,152,27,38,9,2,6,23,2,1,6
68,163,18,39,7,1,1,14,2,1,7,5,1278,14,38,185,69,70,197,16,49,9,0,6,22,0,1,12
89,266,39,74,15,1,8,33,7,3,22,4,2604,10,31,193,74,57,148,28,47,6,2,8,22,1,1,17
84,245,31,61,13,1,3,26,8,3,17,9,1957,7,30,180,72,67,120,25,29,6,1,2,10,8,1,14
106,379,53,106,18,2,9,43,25,8,28,8,5227,6,28,180,74,152,580,81,158,31,2,10,66,28,5,41
106,385,53,111,19,2,8,44,22,7,26,7,5232,10,32,180,74,98,322,41,104,17,4,6,47,10,2,23
102,367,52,106,18,2,9,44,18,6,24,6,4874,13,35,180,74,87,290,41,87,17,1,8,37,6,1,21
79,180,20,47,11,1,0,16,1,1,17,4,1380,2,25,190,70,148,326,35,86,20,3,1,28,2,2,33
100,244,27,60,10,3,1,19,3,1,24,7,1839,3,26,190,70,143,374,41,85,10,7,4,26,6,3,37
32,98,13,25,3,1,2,10,3,0,9,1,649,2,25,175,70,6,7,1,2,0,0,0,0,0,0,2
17,60,11,20,4,1,6,18,1,0,4,2,780,1,25,175,73,17,60,11,20,4,1,6,18,1,0,4
90,337,48,96,22,1,14,52,5,2,17,3,1813,3,27,175,73,118,453,57,122,31,2,17,60,9,5,12
62,165,19,42,6,0,3,21,1,0,23,4,1103,3,25,185,73,94,249,21,57,8,0,3,27,0,0,37
81,197,26,52,8,0,6,28,0,0,29,4,1336,8,30,185,73,130,423,70,129,17,1,26,84,1,1,57
79,185,25,47,8,0,4,17,9,2,9,2,2511,6,28,178,74,100,295,44,78,11,2,9,33,10,4,12
86,215,30,56,8,1,4,21,12,2,11,2,2821,9,31,178,74,108,294,42,76,11,1,5,27,23,2,14
153,582,82,166,26,2,4,41,29,4,43,18,3501,1,26,170,66,153,582,82,166,26,2,4,41,29,4,43
141,556,83,157,23,3,4,42,16,6,42,11,3495,6,31,170,66,123,500,68,146,18,1,2,23,7,6,31
132,512,73,145,22,2,4,39,14,5,38,12,3230,8,33,170,66,94,324,32,86,21,0,2,27,2,1,31
132,511,72,144,23,2,3,40,12,4,38,10,3236,9,34,170,66,136,503,64,131,27,2,2,51,3,1,39
130,463,68,130,29,4,14,70,9,6,50,7,5898,11,33,180,74,162,618,106,192,47,2,31,114,2,4,78
134,479,74,137,29,4,19,78,8,5,57,6,5605,13,35,180,74,148,524,90,151,19,3,28,103,9,2,97
136,491,77,139,32,3,19,77,7,4,62,5,5149,17,39,180,74,153,586,93,159,52,2,15,73,0,1,69
97,318,34,83,14,3,2,31,3,4,25,8,3699,6,33,180,71,80,235,24,61,12,3,3,39,5,5,21
60,168,19,39,10,0,3,16,3,2,10,4,1344,2,25,230,72,114,317,37,75,19,1,6,27,6,4,19
86,266,33,64,13,1,9,32,4,3,11,6,1995,5,28,230,72,127,430,52,113,22,3,16,58,2,3,9
16,57,3,14,1,0,0,4,0,0,1,1,390,2,23,205,74,31,113,7,28,3,0,0,9,1,1,3
90,295,26,78,12,1,5,35,1,1,33,7,2319,1,26,175,73,90,295,26,78,12,1,5,35,1,1,33
109,351,32,91,11,1,3,36,1,2,41,6,2770,4,29,175,73,95,300,26,67,8,1,4,25,1,2,34
75,267,34,77,14,0,15,54,4,1,13,9,1821,1,24,220,75,75,267,34,77,14,0,15,54,4,1,13
16,51,10,13,0,0,6,8,0,0,2,0,386,1,25,200,76,16,51,10,13,0,0,6,8,0,0,2
116,401,69,117,17,5,5,42,33,12,46,12,3020,6,30,180,69,155,622,106,174,33,8,8,61,45,14,71
124,449,73,128,24,3,5,39,34,12,48,12,3028,13,37,180,69,104,344,55,99,25,2,1,27,14,9,43
59,180,27,41,7,1,7,24,2,1,20,2,2650,3,27,190,73,141,462,72,112,19,4,19,64,7,5,52
54,154,21,34,6,0,5,18,2,1,16,3,2323,5,29,190,73,25,53,2,10,3,0,1,3,2,1,2
30,57,7,14,1,0,1,1,4,4,4,0,246,1,24,195,70,30,57,7,14,1,0,1,1,4,4,4
40,114,16,28,3,0,0,4,10,5,10,3,606,2,25,195,70,51,172,26,42,5,1,0,8,17,6,17
30,89,10,20,3,0,1,9,0,0,5,2,1134,4,25,190,73,24,85,11,19,3,1,3,7,0,0,0
118,412,48,96,18,1,20,64,2,0,42,22,2895,5,27,250,75,122,398,46,92,13,1,18,56,8,3,45
74,217,18,51,9,0,4,26,1,0,19,4,1713,3,25,205,76,94,288,26,72,11,1,9,42,1,0,21
83,233,26,61,12,0,7,32,1,1,20,5,1683,7,29,205,76,108,254,26,68,18,0,10,34,0,1,22
89,258,31,69,14,0,8,37,1,1,24,6,1845,8,30,205,76,130,431,61,120,27,0,11,72,1,0,52
60,147,19,36,3,1,0,8,8,5,13,8,1043,4,26,150,67,100,228,37,55,2,3,0,18,11,6,20
83,253,39,67,8,3,0,20,11,5,27,10,1711,8,30,150,67,120,427,64,127,19,2,3,39,18,7,37
135,511,74,142,25,6,15,71,15,5,47,14,3513,1,31,185,70,135,511,74,142,25,6,15,71,15,5,47
33,107,7,24,3,1,1,10,1,0,7,9,825,2,22,250,76,40,117,8,24,3,1,2,12,2,0,10
119,409,80,116,22,1,30,83,1,1,86,9,2821,14,34,250,76,143,508,97,139,28,1,42,105,0,2,104
115,394,76,111,21,1,28,79,1,1,83,9,2720,15,35,250,76,59,193,26,40,7,0,7,30,0,0,45
120,408,79,113,22,1,30,82,1,1,86,7,2271,18,38,250,76,149,503,93,123,28,0,34,90,1,0,91
88,329,40,94,12,9,8,36,6,3,16,8,2178,1,27,215,73,88,329,40,94,12,9,8,36,6,3,16
141,491,64,141,29,1,3,45,23,5,46,24,3325,1,25,175,72,141,491,64,141,29,1,3,45,23,5,46
133,498,63,137,30,1,7,48,21,6,37,12,3369,4,28,175,72,159,641,99,183,40,2,11,53,23,8,44
123,470,62,130,30,1,9,49,15,4,34,10,3130,7,31,175,72,35,145,24,45,9,0,4,15,2,0,7
125,474,63,129,28,2,9,50,14,4,34,9,3151,8,32,175,72,139,504,72,121,18,6,11,60,8,2,38
140,529,65,138,24,2,16,69,13,3,45,9,3643,2,23,225,76,152,535,65,124,22,2,14,60,16,1,56
72,223,22,51,11,1,2,18,1,2,15,11,1636,4,25,165,69,93,323,35,83,17,1,5,29,2,3,20
81,234,25,54,12,1,3,22,2,2,18,12,1797,9,30,165,69,32,43,11,12,2,1,3,5,0,1,4
94,236,20,51,7,0,1,17,3,2,16,12,2049,1,24,165,72,94,236,20,51,7,0,1,17,3,2,16
57,140,13,31,4,0,0,12,2,2,11,6,1220,4,27,165,72,46,83,9,19,4,0,1,13,3,2,11
64,163,15,37,6,1,0,13,3,1,13,6,1466,5,28,165,72,95,255,23,62,13,4,0,19,6,1,24
78,199,21,45,7,1,1,18,3,2,16,7,1753,7,30,165,72,80,162,24,39,8,1,1,13,2,2,10
72,214,23,46,9,0,8,22,4,1,18,9,1470,3,28,195,71,102,331,32,74,15,0,14,34,1,2,20
19,61,8,13,1,0,1,5,0,0,5,2,437,3,25,175,72,29,76,13,18,3,0,2,8,1,1,8
48,111,17,33,5,1,1,12,4,1,4,4,632,4,30,175,70,70,140,30,49,7,0,1,14,10,2,6
77,233,33,64,10,1,9,36,3,1,25,7,1558,4,29,210,74,131,411,51,113,20,3,10,66,6,4,36
98,308,47,83,14,1,16,50,3,2,48,9,2169,6,31,210,74,127,387,67,91,17,1,23,58,1,4,101
61,112,19,31,4,1,3,12,2,2,16,3,901,2,26,180,75,109,199,35,57,7,2,5,20,5,5,30
71,202,29,50,8,1,3,22,2,2,22,6,1523,7,31,180,75,27,43,3,6,4,0,1,3,0,0,2
133,406,49,97,17,2,13,48,2,3,35,11,3213,5,28,190,74,155,486,60,114,22,2,16,59,1,3,36
130,401,50,97,17,2,14,51,2,3,36,10,3149,7,30,190,74,152,530,74,139,22,3,22,85,0,5,49
132,417,50,102,17,2,13,52,1,3,38,10,3222,8,31,190,74,145,524,52,137,23,4,9,64,1,3,52
132,421,50,104,18,2,13,54,1,3,39,10,3232,9,32,190,74,133,460,53,125,27,2,15,65,1,1,48
129,413,49,102,18,2,13,53,1,2,39,10,3159,10,33,190,74,104,339,33,82,11,1,14,52,1,0,39
25,71,5,15,2,1,1,9,0,0,1,3,930,2,29,180,74,8,18,3,5,1,1,0,3,0,0,1
85,240,40,65,11,2,5,26,12,2,17,0,1469,4,27,190,69,131,456,78,128,23,3,12,46,37,4,37
112,391,64,109,19,6,8,41,20,4,32,1,2481,7,30,190,69,147,587,84,152,26,10,18,69,34,6,53
115,407,68,113,20,7,9,44,20,4,35,1,2602,8,31,190,69,132,519,95,145,27,16,17,61,19,3,55
55,188,24,48,8,0,9,23,1,1,9,2,1261,5,29,200,74,75,250,35,83,12,0,14,42,5,2,16
55,200,31,66,15,1,0,19,0,0,24,6,1313,1,25,175,71,55,200,31,66,15,1,0,19,0,0,24
91,295,41,90,20,2,3,31,2,1,36,10,2030,2,26,175,71,128,390,51,114,26,3,7,44,4,3,48
111,382,60,109,21,1,5,39,2,1,51,10,2559,7,31,175,71,111,366,51,96,19,4,7,38,0,0,52
74,248,32,59,10,3,1,19,20,4,27,11,1775,4,26,190,70,115,398,49,98,19,3,2,24,44,4,43
78,275,37,69,11,3,1,21,23,6,30,10,1929,5,27,190,70,95,381,54,108,15,5,4,31,37,12,41
80,288,36,71,11,3,2,21,22,6,28,10,2009,6,28,190,70,90,357,36,83,13,1,3,20,18,8,20
90,302,37,83,12,1,8,38,1,1,24,8,2112,4,27,195,73,130,454,37,124,13,1,7,42,1,2,30
111,387,46,104,19,1,12,54,1,1,29,7,2584,13,36,195,73,124,422,45,102,25,2,14,54,0,1,38
69,211,25,49,16,0,9,31,3,0,20,10,1434,1,22,230,73,69,211,25,49,16,0,9,31,3,0,20
93,308,42,80,24,0,12,51,4,1,30,17,2127,2,23,230,73,117,406,60,112,33,1,15,72,6,3,41
117,406,56,108,25,0,16,61,4,1,40,18,2867,4,25,230,73,146,506,75,127,29,1,26,68,1,0,61
108,375,51,96,21,0,16,56,3,0,37,17,2695,6,27,230,73,96,332,47,81,16,0,21,51,1,0,29
128,454,92,148,31,1,28,96,2,2,105,8,2682,5,26,240,77,113,399,106,141,34,1,38,101,2,3,109
132,470,96,153,30,1,31,104,2,2,110,8,2775,7,28,240,77,141,527,110,184,26,0,40,134,1,1,109
134,477,98,157,30,1,32,106,2,1,109,8,2736,8,29,240,77,146,530,110,184,35,0,35,125,1,1,109
130,466,89,146,30,0,28,98,2,1,98,6,1878,13,34,240,77,148,523,77,132,29,1,28,92,3,0,88
111,384,56,90,17,2,18,65,7,5,42,7,4962,4,27,195,72,141,501,77,114,18,2,23,78,15,15,60
126,447,75,109,20,1,26,79,9,4,62,5,4509,13,36,195,72,136,485,74,113,25,0,24,82,11,5,71
53,156,17,34,6,0,6,17,0,0,12,2,1224,6,28,245,76,127,407,42,98,16,1,15,50,0,1,25
91,258,34,69,12,3,2,23,10,4,15,1,1685,7,29,170,71,71,150,20,43,7,2,1,17,5,2,9
142,501,75,130,25,4,19,65,13,5,66,5,3542,3,23,245,77,158,587,93,158,30,6,27,82,21,8,58
38,94,13,27,4,2,0,4,1,2,6,2,591,1,26,200,73,38,94,13,27,4,2,0,4,1,2,6
63,160,19,45,7,0,3,17,2,1,10,3,1078,6,31,200,73,68,164,15,43,1,2,1,11,4,2,14
42,180,27,48,5,1,8,17,10,4,15,0,1107,1,25,205,76,42,180,27,48,5,1,8,17,10,4,15
96,347,59,89,12,3,15,47,20,5,35,2,2398,2,26,205,76,150,514,91,131,19,6,22,77,30,6,55
127,434,68,107,17,3,14,44,24,5,41,5,2997,6,30,205,76,132,388,67,112,22,4,15,43,20,3,30
53,182,22,47,13,0,3,13,3,1,13,6,1302,1,24,210,72,53,182,22,47,13,0,3,13,3,1,13
65,214,18,53,8,0,5,19,7,0,2,2,2688,1,25,170,73,65,214,18,53,8,0,5,19,7,0,2
51,135,11,33,5,0,2,14,4,0,1,3,1563,2,26,170,73,38,57,5,14,2,0,0,9,2,0,1
53,158,20,42,7,0,2,15,1,1,4,9,1223,1,23,160,70,53,158,20,42,7,0,2,15,1,1,4
93,294,36,77,11,2,4,30,3,1,17,11,2127,5,27,160,70,111,410,57,98,14,6,9,46,1,0,30
52,165,21,39,7,0,7,24,0,0,25,2,1056,8,34,210,74,3,5,0,0,0,0,0,0,0,0,0
95,352,53,103,20,2,12,48,11,4,25,5,4355,8,28,193,73,94,357,59,111,26,0,13,61,5,3,33
95,349,52,103,20,2,13,49,9,4,25,5,4101,9,29,193,73,95,323,43,99,19,1,17,50,1,0,26
66,198,27,49,11,1,6,22,1,2,25,9,1395,4,27,190,73,132,436,62,111,26,0,16,50,4,4,69
45,90,15,17,3,2,1,11,1,1,14,1,735,1,25,200,74,45,90,15,17,3,2,1,11,1,1,14
43,142,17,33,9,0,0,4,4,2,9,2,1221,1,24,190,72,43,142,17,33,9,0,0,4,4,2,9
32,70,8,14,3,0,0,3,1,1,4,1,512,3,26,190,72,18,17,1,2,0,0,0,0,0,1,2
110,365,57,108,25,0,14,57,0,1,61,4,2152,5,25,205,77,158,551,109,200,54,2,24,107,0,2,114
40,70,10,14,2,0,1,6,2,1,4,2,606,3,26,165,71,73,93,12,15,2,0,2,11,3,2,3
51,110,14,26,3,1,1,7,5,3,9,2,820,5,28,165,71,132,334,42,87,9,3,3,19,20,12,33
73,180,23,45,6,2,1,14,6,3,14,3,1254,7,30,165,71,125,311,41,82,13,5,3,32,8,2,19
26,74,10,20,5,0,3,8,2,0,6,0,498,2,28,190,72,49,144,19,39,10,1,6,17,5,0,12
57,195,27,51,11,1,6,25,4,1,12,6,2587,4,25,195,72,71,248,38,56,10,1,9,27,3,3,23
69,235,36,62,12,1,9,31,6,1,16,6,3151,5,26,195,72,118,397,71,105,19,3,21,55,15,1,32
72,239,38,63,13,1,8,32,6,1,20,6,3228,6,27,195,72,89,257,50,72,16,2,6,39,8,3,39
44,129,18,27,4,0,3,16,2,2,19,0,870,1,25,200,75,44,129,18,27,4,0,3,16,2,2,19
77,225,29,62,15,1,8,36,5,2,19,10,1515,8,31,200,71,96,301,37,77,24,1,8,43,1,5,25
71,192,37,48,8,1,3,15,4,2,33,3,2763,2,28,195,71,92,279,55,69,10,2,3,18,5,4,50
50,85,15,22,4,1,1,14,1,1,8,5,749,1,27,165,72,50,85,15,22,4,1,1,14,1,1,8
63,195,26,51,13,2,6,23,3,2,15,4,1381,2,27,185,70,62,195,22,47,16,2,4,18,3,3,13
128,463,68,118,20,2,25,69,5,5,50,5,3222,4,24,225,75,157,585,84,150,27,2,32,97,8,7,71
138,504,74,126,25,2,26,78,6,4,52,5,3531,7,27,225,75,137,493,71,107,21,1,18,66,12,3,44
34,55,7,6,1,0,0,1,1,0,12,0,591,1,29,200,73,34,55,7,6,1,0,0,1,1,0,12
18,63,6,14,2,0,1,9,4,3,5,0,862,1,26,180,71,18,63,6,14,2,0,1,9,4,3,5
52,202,38,67,9,1,2,20,17,9,19,3,2661,2,27,180,71,86,342,71,120,17,2,4,31,31,16,33
104,390,60,107,18,3,6,36,24,9,32,8,4921,7,32,180,71,121,461,69,136,23,3,8,46,23,7,23
131,481,79,145,29,3,18,81,4,3,62,9,3265,14,35,190,74,77,251,40,76,15,0,10,29,2,2,38
122,403,56,111,25,1,14,60,0,0,48,4,2451,11,37,195,73,145,531,73,124,25,0,20,72,0,1,71
113,404,70,119,20,1,22,72,12,5,68,13,4122,14,33,190,71,143,515,98,160,28,2,36,100,10,4,94
87,280,37,73,15,0,13,47,0,0,29,8,2176,6,29,180,74,143,538,87,163,34,1,31,107,2,0,59
98,344,48,94,17,0,16,61,1,0,36,10,2402,11,34,180,74,102,380,46,90,16,1,12,55,3,0,27
100,351,53,85,24,1,16,50,4,1,67,7,2536,2,25,210,71,155,552,84,132,35,2,27,79,5,3,97
124,437,63,111,28,1,17,62,3,2,79,7,2727,4,27,210,71,154,541,75,145,39,1,20,74,3,1,93
86,263,49,64,10,6,13,38,3,6,38,8,3854,1,24,190,72,86,263,49,64,10,6,13,38,3,6,38
65,203,37,49,7,3,8,26,2,3,30,6,2961,2,25,190,72,45,143,26,34,4,0,3,15,1,1,23
110,367,64,94,20,2,20,67,5,4,56,7,4279,9,32,190,72,154,562,104,141,32,4,34,100,0,4,80
48,127,12,26,6,0,1,13,0,0,12,3,1067,7,32,195,74,68,156,15,33,12,0,2,13,0,1,16
70,215,17,52,11,0,0,10,2,3,7,12,1472,1,27,170,71,70,215,17,52,11,0,0,10,2,3,7
107,335,34,91,17,3,1,28,4,1,10,11,2212,3,29,170,71,122,375,40,103,22,5,2,39,7,0,13
76,265,32,68,12,3,5,23,6,3,20,11,1846,3,23,195,71,142,503,69,133,27,9,16,55,13,7,40
87,300,33,74,16,3,6,28,6,2,19,11,2120,4,24,195,71,121,406,36,90,28,2,9,43,8,0,16
110,368,52,109,30,1,9,47,2,2,29,7,2293,4,26,175,71,153,606,101,200,51,2,24,97,5,4,49
113,392,58,118,30,1,10,50,2,2,29,8,2455,5,27,175,71,124,486,82,155,34,1,15,59,4,1,31
121,435,65,132,32,1,12,58,2,1,40,8,2794,8,30,175,71,110,412,51,121,24,0,14,60,3,1,49
121,436,62,132,30,1,11,55,1,1,41,7,2511,11,33,175,71,147,548,78,172,26,0,6,59,0,0,63
96,334,40,95,20,1,8,44,0,1,14,2,2327,10,31,235,75,136,472,54,124,24,0,14,50,1,1,25
93,221,31,54,13,1,6,34,3,1,26,3,1636,9,33,190,74,70,85,8,16,6,0,2,9,1,0,6
109,362,43,92,15,3,3,32,5,2,39,13,2817,6,28,178,72,112,336,37,70,11,3,6,25,5,3,27
144,624,71,182,20,9,2,52,17,9,28,11,7590,2,25,178,68,161,691,80,199,29,13,4,74,21,12,41
152,627,89,201,33,5,15,83,12,7,34,9,7766,7,30,178,68,146,551,82,164,40,3,12,80,5,4,57
52,131,15,34,6,0,3,16,0,0,12,1,977,10,33,185,69,108,309,37,88,16,0,10,46,0,0,15
61,208,25,54,9,5,7,33,6,4,11,5,2863,2,26,205,73,67,223,33,69,10,6,10,44,6,6,12
103,374,57,107,19,3,13,62,12,4,25,5,4584,9,33,205,73,133,489,71,129,26,0,17,77,10,2,38
102,372,55,105,19,2,13,60,9,3,25,4,3906,13,37,205,73,61,212,27,47,13,1,5,23,2,2,16
47,157,20,43,10,0,3,17,1,0,12,4,1058,4,27,200,73,137,521,72,149,35,3,12,59,4,1,42
69,226,27,58,13,1,4,22,0,0,18,6,1538,7,30,200,73,43,108,11,17,3,0,1,4,0,0,9
148,558,92,175,37,1,30,109,3,2,66,11,3759,8,27,240,76,150,548,111,180,45,1,38,126,3,3,89
150,560,94,177,38,1,30,109,3,1,71,11,3782,9,28,240,76,161,572,111,197,48,0,30,105,2,1,108
72,115,12,34,7,1,0,15,0,1,5,7,603,1,25,180,72,72,115,12,34,7,1,0,15,0,1,5
101,249,29,63,12,1,6,27,1,0,20,8,1737,5,29,180,72,129,311,34,76,16,4,9,37,2,0,31
100,236,26,58,11,1,5,24,1,0,19,7,1646,6,30,180,72,94,170,14,34,7,1,3,12,1,2,14
93,245,32,69,12,3,4,32,3,1,30,6,3281,2,29,165,70,152,393,54,109,20,5,7,56,5,2,49
93,332,46,76,10,1,8,29,24,7,31,8,2347,2,37,170,69,128,450,58,109,19,3,11,42,28,12,40
104,336,49,86,11,1,10,41,26,4,39,7,2788,5,40,170,69,99,275,52,78,11,0,11,44,47,4,46
102,322,49,83,11,1,10,40,26,5,39,7,2731,6,41,170,69,96,255,49,70,10,3,7,35,25,8,43
23,71,9,20,2,0,4,12,0,0,6,0,960,3,26,195,70,24,58,5,16,2,0,3,7,0,1,9
20,55,3,12,3,0,0,5,0,0,2,0,405,3,25,195,74,46,136,5,31,8,0,1,12,0,1,5
62,178,13,44,9,0,3,26,0,0,13,2,1230,6,28,195,74,94,285,28,74,18,1,10,57,0,0,25
76,226,20,59,12,0,5,32,0,0,17,3,1531,8,30,195,74,127,394,41,105,22,0,12,57,0,0,27
92,290,28,78,16,0,9,43,0,0,19,3,1985,13,35,195,74,134,416,36,94,20,0,11,56,0,1,24
28,68,9,12,3,0,2,6,0,0,4,5,552,2,26,185,72,48,115,18,20,6,0,5,12,1,1,8
64,177,21,43,8,1,3,17,1,1,15,9,1425,6,30,185,72,121,412,57,112,24,1,7,46,7,2,38
67,184,22,47,9,1,3,18,1,1,15,10,1570,7,31,185,72,85,226,28,68,13,2,7,24,2,2,18
80,269,40,74,13,1,6,28,4,2,29,10,2008,14,38,185,72,122,485,82,135,23,0,12,41,9,3,54
81,274,40,76,13,1,6,29,5,2,29,10,2004,15,39,185,72,93,342,50,95,19,2,9,32,6,2,34
62,161,16,36,9,1,1,12,2,1,9,9,1226,3,28,175,72,72,192,19,42,11,1,3,13,1,2,12
76,225,27,51,5,1,0,8,14,3,18,8,1698,4,29,160,69,118,338,35,72,9,2,0,9,22,4,27
57,136,16,48,12,2,2,18,0,0,20,5,913,1,24,185,71,57,136,16,48,12,2,2,18,0,0,20
59,161,27,46,10,1,6,24,0,0,15,4,802,3,30,185,74,76,214,40,67,12,2,9,33,1,0,25
94,350,47,92,21,6,5,44,11,4,15,11,2326,2,24,195,71,156,598,82,159,33,11,9,72,22,8,28
123,412,52,113,21,3,6,43,14,5,28,9,2998,9,31,195,71,87,279,27,61,9,1,3,18,6,2,22
69,194,32,51,13,5,5,17,2,2,16,0,1098,1,24,205,73,69,194,32,51,13,5,5,17,2,2,16
48,155,18,37,7,1,1,16,2,1,12,7,1166,4,24,180,73,78,271,33,70,13,3,2,27,5,3,19
111,411,60,109,22,4,7,41,5,3,41,13,2849,11,31,180,73,151,527,65,132,29,3,13,71,6,4,54
103,370,54,99,21,2,14,56,10,5,26,2,2864,9,30,220,74,98,372,63,100,24,1,14,56,23,7,34
107,389,57,104,21,2,16,60,10,5,27,2,2947,10,31,220,74,147,557,86,155,21,2,31,98,12,6,45
115,420,63,114,24,2,17,65,12,5,30,2,3083,12,33,220,74,146,551,85,153,37,2,21,78,19,5,50
121,448,66,124,25,2,18,71,11,5,36,2,3159,16,37,220,74,140,534,81,167,24,1,16,92,9,1,38
124,463,68,129,26,2,18,72,10,5,34,2,3199,18,39,220,74,142,549,71,157,33,2,17,83,4,3,23
62,180,17,45,10,0,4,22,0,0,8,4,1367,5,29,195,73,119,416,40,118,24,0,13,64,3,3,17
84,276,26,70,13,0,6,32,0,1,15,5,1990,9,33,195,73,109,394,36,103,15,0,10,39,0,0,20
83,273,25,69,14,0,6,32,0,1,14,5,1979,11,35,195,73,76,281,27,73,20,0,4,33,2,2,15
109,409,51,101,19,1,21,69,4,2,28,6,2563,5,28,225,76,88,328,37,77,15,1,14,61,2,3,28
60,157,23,43,5,0,2,15,7,1,12,3,1607,5,26,175,69,73,113,18,27,1,0,2,14,5,2,12
74,218,34,63,9,0,4,21,6,2,16,4,1797,7,28,175,69,96,361,52,101,19,2,8,33,4,5,20
83,240,37,67,12,1,5,27,5,1,20,5,1849,9,30,175,69,138,443,71,113,31,3,11,73,3,1,48
