G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
112,376,47,97,23,1,17,55,5,1,36,5,2437,5,31,235,77,145,475,68,130,28,3,27,86,2,0,33
125,484,60,115,15,3,7,34,43,10,34,27,3221,2,23,160,72,109,407,47,93,7,0,8,30,48,13,30
97,341,58,90,10,3,1,17,42,10,38,14,3339,4,26,160,74,158,596,106,154,19,7,3,34,70,21,75
141,536,77,150,33,6,14,67,19,5,38,3,3563,6,28,210,77,149,582,63,144,31,2,17,71,24,5,37
39,86,12,21,4,0,3,12,0,0,12,1,1194,6,31,170,73,72,151,20,37,9,2,8,22,1,2,19
94,323,37,85,7,1,5,40,9,4,17,12,4500,1,32,175,75,94,323,37,85,7,1,5,40,9,4,17
82,256,40,65,12,0,10,37,2,1,41,4,1190,3,25,235,75,96,324,60,92,19,0,14,47,5,2,70
91,297,48,80,20,0,11,45,3,2,55,5,1907,7,30,235,75,38,109,15,24,8,0,5,20,0,0,33
93,328,42,85,21,2,10,47,3,1,27,12,2374,3,26,210,71,121,436,51,109,30,2,15,70,5,0,25
152,592,88,183,41,3,22,91,4,3,38,9,3921,9,31,210,72,160,605,81,190,41,0,27,107,7,1,65
153,593,87,183,41,3,21,90,4,3,41,9,3920,10,32,210,72,157,595,77,187,37,2,14,82,10,3,61
104,357,49,87,19,0,21,52,0,2,31,1,1941,2,25,195,72,136,490,71,121,29,1,28,69,1,3,45
116,421,53,108,23,1,19,63,0,1,35,2,2501,4,27,195,72,97,346,36,85,14,1,10,47,1,1,29
115,419,53,110,24,1,19,62,0,1,33,2,2203,6,29,195,72,90,343,34,95,23,0,13,46,0,0,32
132,371,51,110,21,2,7,32,4,5,26,2,2386,2,26,195,71,159,455,56,135,24,2,10,37,6,7,28
18,58,10,16,1,0,3,9,1,0,7,0,518,1,24,200,74,18,58,10,16,1,0,3,9,1,0,7
55,130,15,33,4,0,4,17,1,0,13,2,1092,8,31,200,74,110,277,43,75,11,2,11,46,1,0,38
64,153,19,40,6,0,5,22,1,1,17,3,1488,11,34,200,74,107,226,28,61,12,2,8,36,2,1,34
67,152,19,40,6,0,5,23,1,0,17,3,1444,12,35,200,74,102,143,19,43,8,0,5,32,1,0,19
22,78,5,15,2,0,1,5,0,0,2,1,588,3,27,220,75,2,6,0,1,1,0,0,0,0,0,0
18,61,4,12,2,0,1,4,0,0,2,1,457,4,28,220,75,4,11,1,2,1,0,1,2,0,0,1
15,51,3,10,2,0,1,3,0,0,2,1,382,5,29,220,75,5,10,1,3,1,0,0,0,1,0,1
68,239,38,66,13,1,3,25,6,2,28,1,1710,2,22,210,70,130,460,75,129,26,2,7,50,12,5,56
95,341,47,94,16,3,5,41,8,3,33,2,2390,3,23,210,70,150,545,66,149,24,8,8,73,13,5,43
119,426,58,121,22,3,8,49,9,3,34,2,2866,9,29,210,70,88,344,39,96,15,2,3,30,2,2,23
60,157,24,47,5,5,5,23,0,1,23,2,840,1,24,195,74,60,157,24,47,5,5,5,23,0,1,23
48,126,16,33,5,3,2,14,0,0,18,2,771,2,25,195,74,36,95,9,20,5,1,0,6,0,0,13
131,477,70,129,22,0,22,80,4,3,77,1,364,4,35,200,75,155,587,91,159,26,0,33,99,6,5,91
127,424,64,109,19,2,21,64,5,4,49,10,6112,11,32,200,73,84,284,37,64,12,0,17,48,1,0,36
59,157,22,45,11,0,7,29,2,0,12,0,921,2,27,215,74,75,200,33,63,15,0,11,40,5,0,15
79,261,40,78,19,0,12,50,2,0,20,1,1601,3,28,215,74,119,469,76,144,35,0,22,92,2,1,37
93,322,48,98,21,0,12,61,2,0,25,1,2052,4,29,215,74,134,508,71,160,29,2,13,97,2,0,40
83,298,41,96,19,2,9,47,0,0,20,4,2535,3,23,175,72,153,603,91,207,44,2,23,110,1,1,41
102,386,58,124,26,2,15,72,0,0,29,4,2967,4,24,175,72,159,652,107,211,48,3,35,145,2,2,56
122,484,76,158,33,1,20,86,0,1,37,5,3383,7,27,175,72,144,599,94,186,37,0,18,88,1,0,41
129,513,73,159,33,1,17,83,1,0,38,5,3337,11,31,175,72,157,640,89,184,40,0,14,86,3,0,39
130,514,73,159,32,1,17,83,1,0,40,5,3338,12,32,175,72,134,530,78,154,27,2,17,86,0,0,61
127,458,60,110,19,2,3,36,3,2,26,15,3096,2,25,200,72,147,527,77,133,22,4,4,47,5,2,37
135,491,59,121,20,2,5,44,3,3,29,16,3359,3,26,200,72,150,558,58,143,21,3,9,62,5,5,36
144,542,64,143,25,5,7,49,5,3,29,15,3645,5,28,200,72,158,587,60,151,24,7,8,52,7,3,31
132,490,57,131,24,3,6,44,4,3,27,13,3320,9,32,200,72,106,373,37,95,23,1,5,39,3,1,21
44,69,5,11,2,0,0,2,0,0,7,0,396,2,27,180,74,29,41,3,5,0,0,0,0,0,0,5
76,203,13,45,5,0,3,17,0,0,16,1,1476,1,25,205,75,76,203,13,45,5,0,3,17,0,0,16
23,66,6,14,1,0,2,7,0,0,5,1,384,3,26,225,75,32,86,8,20,2,0,5,17,0,0,8
71,247,30,59,11,1,14,37,0,0,22,6,1708,5,28,225,75,160,600,74,146,28,2,36,88,1,1,52
82,291,34,68,13,1,16,46,0,0,25,8,2025,6,29,225,75,138,512,54,117,25,1,29,88,0,0,43
137,515,79,138,23,3,12,55,35,17,57,11,6993,4,27,175,70,144,586,96,157,29,3,21,67,27,15,70
132,445,72,117,20,1,11,50,25,11,57,10,6231,8,31,175,70,96,195,37,51,6,0,5,24,8,4,43
65,218,27,50,7,0,8,29,1,0,26,2,1638,3,26,200,74,61,223,22,49,4,0,8,30,0,1,19
85,300,40,77,11,0,12,47,1,0,32,3,2165,4,27,200,74,143,544,80,157,22,1,24,102,2,1,52
118,413,58,108,19,1,16,67,1,2,53,4,2977,8,31,200,74,161,570,93,156,25,2,24,98,0,4,86
51,140,19,45,3,2,7,14,2,1,16,2,987,1,24,220,73,51,140,19,45,3,2,7,14,2,1,16
97,297,44,90,12,2,10,38,3,1,30,2,2067,2,25,220,73,144,455,70,135,22,3,13,62,5,2,45
79,225,31,64,10,1,7,26,2,0,22,2,1480,4,27,220,73,28,70,3,13,3,0,0,8,0,0,2
94,319,54,104,25,0,5,28,5,3,27,11,2058,1,25,215,74,94,319,54,104,25,0,5,28,5,3,27
115,416,62,126,24,1,7,44,3,4,43,13,2688,2,26,215,74,136,514,71,148,24,2,10,60,2,5,59
82,274,39,69,10,1,18,53,4,1,21,8,3577,2,25,200,76,145,520,75,132,19,3,35,100,8,3,39
101,338,48,79,12,1,22,60,3,3,30,10,4449,3,26,200,76,139,466,67,100,15,0,32,74,3,6,49
107,354,47,81,12,0,23,59,3,2,31,6,3374,5,28,200,76,116,376,42,82,13,0,21,60,4,1,35
95,307,41,72,10,0,20,52,2,2,26,4,2418,7,30,200,76,75,225,31,58,8,0,18,43,0,0,16
94,351,43,90,14,1,4,28,1,1,26,7,2394,1,31,210,75,94,351,43,90,14,1,4,28,1,1,26
101,297,39,82,13,0,14,39,1,2,32,3,2205,3,26,210,74,136,446,78,135,23,1,30,73,2,1,50
101,301,40,79,16,1,12,39,2,2,34,3,2222,4,27,210,74,100,313,44,71,25,2,7,39,4,3,40
101,303,41,76,14,1,12,39,1,2,41,4,2252,6,29,210,74,136,411,53,100,18,2,14,59,0,3,67
36,106,14,23,5,0,5,15,1,0,12,0,740,4,26,265,78,4,5,0,1,0,0,0,0,0,0,1
46,141,18,32,7,0,5,19,1,0,14,1,970,5,27,265,78,88,280,31,68,14,0,8,35,1,1,21
116,357,45,90,17,0,13,52,1,2,49,9,4545,6,28,190,74,121,365,48,86,12,0,18,65,1,1,35
79,235,19,52,10,1,1,17,2,2,26,13,1935,2,23,170,71,64,151,8,28,6,0,0,4,0,2,19
83,286,36,72,16,1,7,35,4,3,15,9,1921,8,31,200,73,133,387,43,91,21,0,8,50,3,2,35
35,88,13,24,8,0,3,19,0,0,7,0,585,1,24,215,73,35,88,13,24,8,0,3,19,0,0,7
37,101,11,21,3,0,1,7,0,0,8,1,727,3,24,200,73,87,250,33,59,7,1,5,22,0,1,22
49,138,12,32,7,0,2,14,0,0,10,3,1001,5,26,200,73,30,78,4,18,7,0,1,13,0,0,5
59,163,15,39,8,0,3,18,0,0,11,3,1157,6,27,200,73,108,290,27,74,10,0,7,40,3,3,17
65,182,18,46,9,0,4,22,0,0,13,3,1191,13,34,200,73,43,125,9,28,6,0,3,12,0,0,8
64,178,19,45,8,0,5,23,0,0,15,3,1129,17,38,200,73,8,18,0,4,2,0,0,1,0,0,2
118,411,62,117,23,1,22,79,4,3,55,11,2612,5,28,225,73,140,550,98,165,28,3,39,126,11,4,68
125,448,71,132,24,1,25,90,4,2,62,12,2831,6,29,225,73,161,635,118,207,29,1,44,143,2,0,95
135,495,77,145,24,0,29,95,2,1,64,12,3007,11,35,225,73,139,487,67,126,18,0,26,72,0,1,59
36,84,9,22,4,0,1,7,0,0,2,1,1135,4,28,205,75,37,78,4,15,4,1,2,6,0,0,0
42,95,9,24,3,0,1,8,0,0,2,2,1206,5,29,205,75,69,141,12,31,2,0,3,14,0,0,2
29,85,10,23,5,0,1,4,0,0,5,3,696,1,26,225,71,29,85,10,23,5,0,1,4,0,0,5
41,82,10,18,4,1,0,4,0,0,3,2,700,1,24,205,76,41,82,10,18,4,1,0,4,0,0,3
66,230,36,65,16,0,3,25,4,1,17,2,3348,1,26,175,69,66,230,36,65,16,0,3,25,4,1,17
111,340,40,86,10,3,2,31,19,6,23,9,4522,2,25,175,74,142,464,46,119,16,4,3,37,22,9,32
135,502,76,141,22,8,9,48,25,9,39,9,6532,8,31,175,74,161,655,126,195,45,9,30,95,22,8,56
139,526,82,144,25,7,13,59,22,7,42,9,6857,11,34,175,74,156,590,100,156,32,10,34,103,8,4,63
141,522,82,144,25,7,16,65,19,7,46,7,5975,15,38,175,74,147,516,82,148,24,10,22,70,15,8,57
111,255,39,54,12,2,5,24,6,5,18,5,1863,1,26,215,75,111,255,39,54,12,2,5,24,6,5,18
62,184,25,42,8,1,10,28,0,2,18,7,2330,6,26,185,74,116,359,46,82,18,1,20,64,1,7,39
105,397,53,99,34,1,4,39,7,9,43,5,5562,1,26,170,70,105,397,53,99,34,1,4,39,7,9,43
118,385,54,99,22,2,9,49,12,11,46,8,5467,3,28,170,70,133,335,42,78,12,3,12,49,11,11,35
43,111,15,28,6,0,3,16,1,1,8,2,775,2,26,230,74,86,221,31,56,13,0,7,33,2,2,17
114,355,40,77,16,1,4,34,0,2,21,17,2739,2,24,175,73,150,469,53,98,23,2,7,49,0,4,30
58,190,20,50,9,1,1,16,6,2,9,5,1360,3,24,225,73,150,515,49,138,26,5,5,46,19,8,24
92,269,34,72,12,2,2,25,10,3,16,6,1792,10,31,225,73,100,327,31,82,18,0,2,19,13,3,19
91,265,33,71,12,2,2,25,10,2,15,6,1778,11,32,225,73,81,222,28,53,12,3,0,30,13,1,13
92,255,32,67,12,2,2,24,9,2,15,6,1727,13,34,225,73,108,221,34,55,14,2,0,23,5,2,18
87,240,30,63,11,2,2,22,9,2,14,5,1615,14,35,225,73,27,45,6,12,2,1,1,2,0,0,0
40,123,14,30,7,0,2,15,0,0,11,3,876,1,24,170,73,40,123,14,30,7,0,2,15,0,0,11
80,174,16,44,7,0,1,18,0,0,14,3,1618,3,26,170,73,115,189,21,44,9,0,1,17,1,0,20
103,311,41,85,17,0,6,40,1,1,33,4,2509,7,30,170,73,115,416,69,119,30,1,11,58,4,4,60
106,330,45,92,18,1,8,43,1,1,36,4,2597,8,31,170,73,125,459,75,141,22,3,21,68,1,0,57
140,512,72,151,25,6,10,57,11,5,51,10,3559,3,26,160,71,161,643,94,206,40,6,12,72,17,10,67
144,556,87,157,27,5,14,62,10,5,61,12,3658,7,30,160,71,149,604,110,160,38,6,16,59,13,5,71
94,279,37,73,12,2,5,29,11,4,24,6,3934,6,30,175,75,141,421,57,109,19,3,6,49,18,13,44
99,289,38,75,11,2,5,31,11,4,27,6,4057,7,31,175,75,127,347,47,88,9,5,11,47,8,6,44
40,113,12,34,1,0,0,8,1,1,6,3,1389,2,23,190,73,46,131,14,42,3,0,0,9,2,3,8
78,191,18,52,8,0,1,15,1,1,7,3,1437,9,30,190,73,90,233,26,54,10,1,3,23,2,1,8
93,328,50,89,16,3,3,25,29,9,31,3,2077,8,32,185,72,93,162,22,41,8,1,1,15,12,4,16
116,430,69,140,26,2,12,66,5,1,61,3,2618,6,26,225,77,138,523,94,191,30,1,28,96,4,1,76
117,437,68,141,28,2,10,63,4,1,61,3,2509,10,30,225,77,113,445,62,144,35,0,11,47,0,1,61
82,281,46,69,13,3,2,16,5,6,33,3,1999,2,23,185,74,148,518,80,127,25,7,5,31,11,13,58
132,531,91,160,32,6,35,101,14,4,35,13,3382,2,25,205,74,151,611,92,174,39,7,37,106,14,4,42
37,96,4,20,2,0,1,10,0,0,6,2,798,4,29,175,74,4,5,0,1,0,0,0,1,0,0,0
36,113,5,36,6,0,1,10,0,0,6,3,777,1,24,205,70,36,113,5,36,6,0,1,10,0,0,6
34,79,9,19,3,0,0,3,0,0,2,2,606,4,28,185,69,93,264,35,66,11,3,1,12,3,0,10
57,131,16,31,4,1,0,9,2,0,6,5,1042,8,32,185,69,104,260,35,58,7,3,3,23,7,2,16
41,103,16,24,2,0,5,13,2,1,10,8,1500,1,22,193,74,41,103,16,24,2,0,5,13,2,1,10
95,290,40,81,14,2,8,36,11,3,25,9,4062,2,23,193,74,149,478,64,139,26,4,12,59,21,6,41
87,263,35,70,13,2,6,30,8,3,19,8,3600,4,25,193,74,55,175,23,47,6,4,3,20,4,3,9
87,266,32,67,15,1,4,28,8,4,18,10,2132,6,29,180,72,13,21,4,3,0,0,0,2,0,1,2
66,190,28,55,8,1,3,20,16,5,16,6,2950,3,25,180,74,137,441,65,133,18,3,9,48,35,12,41
97,339,47,95,15,2,9,38,24,8,25,7,4749,5,27,180,74,126,486,68,130,22,2,20,69,32,9,45
106,379,53,106,18,2,9,43,25,8,28,8,5227,6,28,180,74,152,580,81,158,31,2,10,66,28,5,41
105,384,54,110,19,2,9,45,20,7,26,6,5129,11,33,180,74,105,368,58,107,26,2,12,59,9,5,22
79,180,20,47,11,1,0,16,1,1,17,4,1380,2,25,190,70,148,326,35,86,20,3,1,28,2,2,33
102,241,30,59,12,2,4,27,2,3,32,6,1649,2,25,170,71,88,160,19,33,8,1,1,9,2,1,23
81,197,26,52,8,0,6,28,0,0,29,4,1336,8,30,185,73,130,423,70,129,17,1,26,84,1,1,57
91,251,38,68,13,0,10,42,0,0,38,4,1579,12,34,185,73,125,347,61,103,25,0,16,65,0,1,54
75,163,22,41,7,0,3,14,8,1,8,2,2266,5,27,178,74,133,386,50,100,18,1,8,33,27,3,23
79,185,25,47,8,0,4,17,9,2,9,2,2511,6,28,178,74,100,295,44,78,11,2,9,33,10,4,12
141,547,82,152,23,3,5,45,22,7,41,13,3428,3,28,170,66,120,452,59,114,22,1,3,31,16,5,36
141,552,85,153,23,2,4,42,20,6,41,11,3465,4,29,170,66,142,566,92,156,24,1,2,35,16,5,42
132,512,73,145,22,2,4,39,14,5,38,12,3230,8,33,170,66,94,324,32,86,21,0,2,27,2,1,31
132,511,72,144,23,2,3,40,12,4,38,10,3236,9,34,170,66,136,503,64,131,27,2,2,51,3,1,39
111,380,50,102,23,4,9,55,9,7,36,7,5239,6,28,180,74,133,471,69,130,29,8,13,69,6,8,57
130,463,68,130,29,4,14,70,9,6,50,7,5898,11,33,180,74,162,618,106,192,47,2,31,114,2,4,78
134,479,74,137,29,4,19,78,8,5,57,6,5605,13,35,180,74,148,524,90,151,19,3,28,103,9,2,97
136,491,77,139,32,3,19,77,7,4,62,5,5149,17,39,180,74,153,586,93,159,52,2,15,73,0,1,69
90,306,34,81,15,3,3,27,1,7,20,7,3523,2,29,180,71,133,456,53,116,22,4,6,45,2,10,29
99,335,39,81,16,2,12,45,5,2,14,7,2296,10,33,230,72,130,477,54,107,19,1,19,62,6,5,20
55,111,6,20,3,1,1,5,0,0,14,4,1031,1,27,190,74,55,111,6,20,3,1,1,5,0,0,14
28,62,5,12,2,0,0,4,0,0,7,1,553,4,30,190,74,13,32,3,8,2,0,0,5,0,0,2
61,182,23,46,11,1,5,26,3,2,21,5,1278,4,26,215,76,154,522,73,140,37,5,16,77,13,7,60
95,295,25,74,10,0,2,30,1,1,33,5,2344,6,31,175,73,64,160,11,36,10,1,0,13,1,0,15
87,262,20,64,8,0,1,25,1,1,29,4,2098,8,33,175,73,90,236,11,57,7,0,0,19,0,2,19
34,58,5,17,3,0,2,9,0,0,5,1,247,2,24,230,73,47,88,9,29,4,0,5,15,0,0,10
40,105,12,29,5,1,1,8,6,1,4,5,657,4,28,180,72,56,125,9,28,4,2,2,8,9,1,9
124,449,73,128,24,3,5,39,34,12,48,12,3028,13,37,180,69,104,344,55,99,25,2,1,27,14,9,43
62,179,26,40,7,1,6,21,2,2,20,4,2702,4,28,190,73,71,175,22,39,7,0,5,15,1,3,19
40,113,15,25,4,0,3,12,1,1,12,2,1683,7,34,190,73,5,11,0,2,0,0,0,0,0,2,4
80,228,34,58,8,2,1,13,21,5,21,3,1269,5,28,195,70,148,539,70,134,27,7,2,32,46,11,46
84,236,36,59,9,3,1,13,23,5,21,2,1352,6,29,195,70,100,280,48,64,10,5,1,17,30,6,24
26,66,5,16,2,1,0,8,0,0,5,2,543,1,23,205,76,26,66,5,16,2,1,0,8,0,0,5
74,211,23,53,10,1,6,28,1,0,18,4,1606,5,27,205,76,80,218,32,62,14,2,9,44,2,2,22
83,233,26,61,12,0,7,32,1,1,20,5,1683,7,29,205,76,108,254,26,68,18,0,10,34,0,1,22
92,254,27,71,18,3,2,40,0,4,14,4,1790,1,27,180,70,92,254,27,71,18,3,2,40,0,4,14
98,261,27,71,12,2,1,32,1,3,16,4,1875,3,29,180,70,79,184,23,50,10,0,0,24,1,5,9
77,241,23,57,7,2,0,13,15,11,28,10,1638,1,22,150,67,77,241,23,57,7,2,0,13,15,11,28
96,313,51,86,14,3,2,26,10,5,30,11,2048,10,32,150,67,149,574,105,172,40,4,11,54,6,7,53
72,233,26,65,17,2,4,31,3,4,25,3,3490,1,30,200,75,72,233,26,65,17,2,4,31,3,4,25
71,205,19,53,12,1,3,21,2,2,18,1,2659,2,31,200,75,71,178,13,41,7,0,2,11,1,1,11
69,228,38,63,13,1,11,33,2,1,37,11,1698,5,25,250,76,137,452,92,142,29,3,25,73,4,3,97
92,306,59,88,17,1,19,55,2,1,61,11,2285,7,27,250,76,147,496,104,142,25,0,40,102,1,1,120
96,322,63,93,19,1,20,58,2,1,64,11,2381,8,28,250,76,123,440,89,129,34,2,30,85,1,0,89
88,329,40,94,12,9,8,36,6,3,16,8,2178,1,27,215,73,88,329,40,94,12,9,8,36,6,3,16
141,491,64,141,29,1,3,45,23,5,46,24,3325,1,25,175,72,141,491,64,141,29,1,3,45,23,5,46
124,450,51,121,26,1,6,47,20,5,34,13,3114,3,27,175,72,127,467,47,119,30,2,10,62,27,4,28
90,291,28,74,12,1,8,42,0,3,8,7,3834,2,28,205,76,111,337,33,97,14,1,8,48,1,3,5
146,560,72,155,27,2,16,72,12,3,47,8,3807,3,24,225,76,159,623,86,188,34,3,17,79,11,4,51
94,236,20,51,7,0,1,17,3,2,16,12,2049,1,24,165,72,94,236,20,51,7,0,1,17,3,2,16
61,159,14,36,4,1,0,12,2,2,11,7,1378,3,26,165,72,15,24,5,8,0,1,0,2,1,0,2
64,163,15,37,6,1,0,13,3,1,13,6,1466,5,28,165,72,95,255,23,62,13,4,0,19,6,1,24
78,199,21,45,7,1,1,18,3,2,16,7,1753,7,30,165,72,80,162,24,39,8,1,1,13,2,2,10
22,56,2,7,2,0,0,2,1,0,7,0,429,1,26,195,71,22,56,2,7,2,0,0,2,1,0,7
58,155,19,32,6,0,6,17,5,1,17,6,1177,2,27,195,71,94,255,36,57,11,0,12,32,10,2,28
70,203,23,44,9,0,6,21,5,1,17,7,1480,6,31,195,71,87,267,32,63,9,1,3,24,13,1,24
48,111,17,33,5,1,1,12,4,1,4,4,632,4,30,175,70,70,140,30,49,7,0,1,14,10,2,6
77,233,33,64,10,1,9,36,3,1,25,7,1558,4,29,210,74,131,411,51,113,20,3,10,66,6,4,36
100,304,47,80,14,1,15,49,3,2,46,10,2114,7,32,210,74,115,282,47,65,13,0,12,39,0,1,38
61,112,19,31,4,1,3,12,2,2,16,3,901,2,26,180,75,109,199,35,57,7,2,5,20,5,5,30
65,162,23,42,6,1,2,15,2,2,17,6,1281,4,28,180,75,10,18,4,3,0,0,0,2,0,0,2
71,202,29,50,8,1,3,22,2,2,22,6,1523,7,31,180,75,27,43,3,6,4,0,1,3,0,0,2
92,290,38,72,15,2,4,32,9,2,29,13,2063,8,30,155,68,141,500,70,127,27,5,8,59,20,4,40
94,300,38,73,14,1,4,32,8,2,29,13,2136,9,31,155,68,114,380,45,84,14,0,6,34,5,4,34
132,417,50,102,17,2,13,52,1,3,38,10,3222,8,31,190,74,145,524,52,137,23,4,9,64,1,3,52
84,220,27,47,10,1,8,31,1,1,17,7,1529,1,24,215,73,84,220,27,47,10,1,8,31,1,1,17
105,297,35,66,12,1,13,47,2,1,26,11,2173,2,25,215,73,127,375,43,85,15,2,19,64,3,1,35
93,281,32,62,12,0,14,43,1,1,31,12,2060,6,29,215,73,66,192,25,44,5,0,14,39,1,1,27
97,306,52,86,14,3,6,32,16,4,22,1,1916,5,28,190,69,146,570,102,167,30,8,14,58,36,11,45
112,391,64,109,19,6,8,41,20,4,32,1,2481,7,30,190,69,147,587,84,152,26,10,18,69,34,6,53
95,369,46,106,12,6,6,31,25,7,19,12,2460,2,23,205,70,146,588,74,173,20,10,12,49,44,13,25
55,200,31,66,15,1,0,19,0,0,24,6,1313,1,25,175,71,55,200,31,66,15,1,0,19,0,0,24
119,419,66,121,24,1,5,42,3,2,53,12,2783,5,29,175,71,153,560,97,150,29,4,10,55,4,2,52
114,399,64,116,24,2,8,46,2,1,51,11,2707,9,33,175,71,110,399,75,113,27,1,12,57,2,2,51
103,377,59,96,18,8,2,31,25,8,46,23,2691,1,23,190,70,103,377,59,96,18,8,2,31,25,8,46
80,288,36,71,11,3,2,21,22,6,28,10,2009,6,28,190,70,90,357,36,83,13,1,3,20,18,8,20
110,384,46,104,19,1,12,54,1,1,28,7,2548,12,35,195,73,122,447,60,111,27,1,12,54,6,1,35
108,375,51,96,21,0,16,56,3,0,37,17,2695,6,27,230,73,96,332,47,81,16,0,21,51,1,0,29
125,441,81,133,27,0,28,93,1,1,90,4,1397,18,39,240,77,155,531,63,147,30,0,26,95,0,0,81
115,412,63,101,20,2,20,68,7,5,51,6,4823,6,29,195,72,95,370,59,94,24,1,19,55,9,5,51
114,409,64,99,20,1,19,67,8,5,51,5,4134,7,30,195,72,108,392,67,88,19,1,17,59,10,4,55
122,431,72,106,19,1,24,76,8,4,58,5,4824,10,33,195,72,158,573,112,156,28,4,50,119,11,4,79
126,447,75,109,20,1,26,79,9,4,62,5,4509,13,36,195,72,136,485,74,113,25,0,24,82,11,5,71
91,258,34,69,12,3,2,23,10,4,15,1,1685,7,29,170,71,71,150,20,43,7,2,1,17,5,2,9
66,211,22,52,7,1,7,30,0,0,22,6,1353,3,31,210,76,153,569,61,145,20,3,20,87,0,2,58
126,444,68,106,16,2,13,44,25,5,43,3,3095,5,29,205,76,146,430,59,100,21,2,10,45,17,2,44
61,77,10,17,4,0,0,6,0,0,7,4,786,1,34,176,69,61,77,10,17,4,0,0,6,0,0,7
70,187,30,47,9,2,10,29,3,0,16,3,1234,2,25,210,75,135,358,60,91,18,5,20,56,6,1,30
73,193,26,41,8,2,8,26,2,0,15,2,1270,3,26,210,75,80,206,17,31,8,3,6,20,0,0,14
69,231,29,59,6,3,1,16,9,5,18,4,2810,2,24,150,67,104,411,54,112,11,7,2,32,16,10,34
42,97,10,23,3,0,1,9,0,0,8,2,809,3,27,215,76,37,58,5,13,2,0,0,8,1,0,6
34,82,9,20,3,0,1,7,0,0,7,2,710,4,28,215,76,12,37,5,10,4,2,1,3,0,0,3
17,57,5,13,0,1,1,4,0,0,4,2,401,2,25,195,73,21,67,6,15,1,1,2,6,0,1,3
122,463,54,120,26,1,15,56,8,3,42,11,3209,3,26,210,72,160,615,79,160,32,2,22,69,9,3,68
51,135,11,33,5,0,2,14,4,0,1,3,1563,2,26,170,73,38,57,5,14,2,0,0,9,2,0,1
83,241,28,64,8,0,2,26,3,2,10,12,1895,3,25,160,70,123,393,45,112,13,2,3,48,9,4,23
26,55,3,16,3,0,0,8,0,1,3,0,174,1,38,195,75,26,55,3,16,3,0,0,8,0,1,3
109,375,54,103,21,0,15,58,0,1,50,6,2652,1,26,210,74,109,375,54,103,21,0,15,58,0,1,50
23,73,9,19,3,1,2,15,1,2,7,0,968,1,21,193,73,23,73,9,19,3,1,2,15,1,2,7
64,214,37,62,15,2,5,28,9,2,19,4,2783,3,23,193,73,130,474,87,140,33,4,13,57,25,5,41
70,244,36,71,16,2,5,31,10,3,19,4,3189,4,24,193,73,88,334,35,98,19,4,6,41,14,6,22
95,352,53,103,20,2,12,48,11,4,25,5,4355,8,28,193,73,94,357,59,111,26,0,13,61,5,3,33
101,371,53,107,20,2,14,53,8,4,26,5,3879,11,31,193,73,137,488,62,141,23,4,22,87,1,4,31
103,378,55,108,20,2,14,54,7,3,27,4,3709,12,32,193,73,121,448,76,121,21,2,19,67,1,2,39
102,377,55,109,21,2,14,54,7,3,26,4,3548,13,33,193,73,97,374,49,117,24,3,12,53,1,0,17
44,118,15,28,6,1,3,13,1,1,10,3,787,3,26,190,73,105,299,38,71,17,2,9,36,3,3,26
66,198,27,49,11,1,6,22,1,2,25,9,1395,4,27,190,73,132,436,62,111,26,0,16,50,4,4,69
85,195,25,48,10,1,7,28,1,1,23,7,1187,8,31,190,73,114,179,19,47,15,0,6,31,2,1,16
80,183,23,44,9,0,6,25,1,1,22,6,1114,9,32,190,73,41,86,9,15,1,0,2,2,0,0,12
31,56,10,11,2,1,0,5,0,0,7,0,429,2,26,200,74,18,22,6,6,1,1,0,0,0,0,0
36,82,8,18,3,0,2,4,0,1,9,5,614,2,26,180,74,54,102,13,24,4,1,3,7,0,2,14
43,115,13,37,4,0,4,16,1,0,2,1,475,2,29,205,70,79,221,24,69,8,1,8,32,2,0,5
115,387,58,113,26,0,13,58,0,1,64,4,2431,8,28,205,77,125,398,59,109,25,0,18,61,1,0,60
133,461,72,138,31,0,16,75,0,0,79,5,3100,14,34,205,77,154,553,85,166,39,0,22,102,0,0,98
65,158,20,39,5,2,1,11,6,3,13,3,1123,6,29,165,71,133,400,46,105,14,9,2,30,13,7,35
73,180,23,45,6,2,1,14,6,3,14,3,1254,7,30,165,71,125,311,41,82,13,5,3,32,8,2,19
68,166,20,41,5,2,1,13,6,3,13,3,1148,8,31,165,71,27,69,6,15,3,0,0,5,1,1,5
72,239,38,63,13,1,8,32,6,1,20,6,3228,6,27,195,72,89,257,50,72,16,2,6,39,8,3,39
81,258,43,72,14,1,10,40,6,2,23,4,3009,9,30,195,72,49,174,20,43,11,1,6,21,5,3,14
42,110,14,25,4,0,2,11,1,1,14,0,793,2,26,200,75,40,92,11,23,4,1,1,7,1,1,10
74,214,28,60,14,1,8,35,6,2,18,10,1461,7,30,200,71,132,431,55,121,38,1,17,95,12,6,23
77,225,29,62,15,1,8,36,5,2,19,10,1515,8,31,200,71,96,301,37,77,24,1,8,43,1,5,25
81,234,19,55,9,0,3,28,2,1,26,5,1856,5,27,185,72,107,287,32,69,11,0,3,36,3,4,42
